t_s,x,y,z
0.0,4.739646640900736,42.004206829611554,0.0
0.28159475326538086,4.739646640900736,42.004206829611554,0.0
0.5404739379882812,4.739646640900736,42.004206829611554,0.0
0.8321552276611328,4.739646640900736,42.004206829611554,0.0
1.0594980716705322,4.739646640900736,42.004206829611554,0.0
1.3095853328704834,4.739646640900736,42.004206829611554,0.0
1.5735418796539307,4.739646640900736,42.004206829611554,0.0
1.8382110595703125,4.739646640900736,42.004206829611554,0.0
2.12754225730896,4.739646640900736,42.004206829611554,0.0
2.420070171356201,4.739646640900736,42.004206829611554,0.0
2.791210889816284,4.739646640900736,42.004206829611554,0.0
3.124094009399414,4.739646640900736,42.004206829611554,0.0
3.3744680881500244,4.739646640900736,42.004206829611554,0.0
3.6283557415008545,4.739646640900736,42.004206829611554,0.0
3.904731273651123,4.739646640900736,42.004206829611554,0.0
4.164488315582275,4.739646640900736,42.004206829611554,0.0
4.491416931152344,4.739646640900736,42.004206829611554,0.0
4.738256931304932,4.739646640900736,42.004206829611554,0.0
5.037197113037109,4.739646640900736,42.004206829611554,0.0
5.370821714401245,4.739646640900736,42.004206829611554,0.0
5.785717964172363,4.739646640900736,42.004206829611554,0.0
6.234606742858887,4.739646640900736,42.004206829611554,0.0
6.696563482284546,4.739646640900736,42.004206829611554,0.0
6.951823472976685,4.739646640900736,42.004206829611554,0.0
7.248581647872925,4.739646640900736,42.004206829611554,0.0
7.458893775939941,4.739646640900736,42.004206829611554,0.0
7.754586935043335,4.739646640900736,42.004206829611554,0.0
7.96002984046936,4.739646640900736,42.004206829611554,0.0
8.223866701126099,4.739646640900736,42.004206829611554,0.0
8.466008424758911,4.739646640900736,42.004206829611554,0.0
8.866387367248535,4.739646640900736,42.004206829611554,0.0
9.124956130981445,4.739646640900736,42.004206829611554,0.0
9.37015986442566,4.739646640900736,42.004206829611554,0.0
9.639550685882568,4.739646640900736,42.004206829611554,0.0
9.886629343032837,4.739646640900736,42.004206829611554,0.0
10.129057168960571,4.739646640900736,42.004206829611554,0.0
10.387927770614624,4.739646640900736,42.004206829611554,0.0
10.639994621276855,4.739646640900736,42.004206829611554,0.0
10.912903547286987,4.739646640900736,42.004206829611554,0.0
11.213212251663208,4.739646640900736,42.004206829611554,0.0
11.589932680130005,4.739646640900736,42.004206829611554,0.0
12.033208131790161,4.739646640900736,42.004206829611554,0.0
12.482520580291748,4.739646640900736,42.004206829611554,0.0
