t_s,x,y,z
0.0,4.739646640900736,42.004206829611554,1.3980293692775898
0.43718433380126953,4.739646640900736,42.004206829611554,1.3980293692775898
0.7911512851715088,4.739646640900736,42.004206829611554,1.3980293692775898
1.1819000244140625,4.739646640900736,42.004206829611554,1.3980293692775898
1.6298623085021973,4.739646640900736,42.004206829611554,1.3980293692775898
1.9820568561553955,4.739646640900736,42.004206829611554,1.3980293692775898
2.391383171081543,4.739646640900736,42.004206829611554,1.3980293692775898
2.775627374649048,4.739646640900736,42.004206829611554,1.3980293692775898
3.2031641006469727,4.739646640900736,42.004206829611554,1.3980293692775898
3.5579023361206055,4.739646640900736,42.004206829611554,1.3980293692775898
3.9290947914123535,4.739646640900736,42.004206829611554,1.3980293692775898
4.336180925369263,4.739646640900736,42.004206829611554,1.3980293692775898
4.759949445724487,4.739646640900736,42.004206829611554,1.3980293692775898
5.1995768547058105,4.739646640900736,42.004206829611554,1.3980293692775898
5.6047656536102295,4.739646640900736,42.004206829611554,1.3980293692775898
5.97327184677124,4.739646640900736,42.004206829611554,1.3980293692775898
6.3701417446136475,4.739647640903542,42.004206870359994,1.3980299072379827
6.837224721908569,4.739647640903542,42.004206870359994,1.3980299072379827
7.242071628570557,4.739647640903542,42.004206870359994,1.3980299072379827
7.59719181060791,4.739647640903542,42.004206870359994,1.3980299072379827
7.978477954864502,4.739647640903542,42.004206870359994,1.3980299072379827
8.343350172042847,4.739647640903542,42.004206870359994,1.3980299072379827
8.677135467529297,4.739647640903542,42.004206870359994,1.3980299072379827
9.007393836975098,4.739647640903542,42.004206870359994,1.3980299072379827
9.38545536994934,4.739647640903542,42.004206870359994,1.3980299072379827
9.75009036064148,4.739647640903542,42.004206870359994,1.3980299072379827
10.194726943969727,4.739647640903542,42.004206870359994,1.3980299072379827
10.559549570083618,4.739647640903542,42.004206870359994,1.3980299072379827
10.911803245544434,4.739647640903542,42.004206870359994,1.3980299072379827
11.26236629486084,4.739647640903542,42.004206870359994,1.3980299072379827
11.594890117645264,4.739647640903542,42.004206870359994,1.3980299072379827
12.058548927307129,4.739647640903542,42.004206870359994,1.3980299072379827
12.51488971710205,4.739647640903542,42.004206870359994,1.3980299072379827
12.98027229309082,4.739647640903542,42.004206870359994,1.3980299072379827
13.430371761322021,4.739647640903542,42.004206870359994,1.3980299072379827
13.787402153015137,4.739647640903542,42.004206870359994,1.3980299072379827
14.20099139213562,4.739647640903542,42.004206870359994,1.3980299072379827
14.646257400512695,4.739647640903542,42.004206870359994,1.3980299072379827
15.120298862457275,4.739647640903542,42.004206870359994,1.3980299072379827
