t_s,wp_idx,x,y
88.01112604141235,0,4.5,42.0
88.01112604141235,1,4.5,41.5
88.01112604141235,2,4.5,41.0
88.01112604141235,3,4.5,40.5
88.01112604141235,4,4.5,40.0
88.01112604141235,5,4.5,39.5
88.01112604141235,6,4.5,39.0
88.01112604141235,7,4.5,38.5
88.01112604141235,8,4.5,38.0
88.01112604141235,9,4.5,37.5
88.01112604141235,10,4.5,37.0
88.01112604141235,11,4.5,36.5
88.01112604141235,12,4.5,36.0
88.01112604141235,13,4.5,35.5
88.01112604141235,14,4.5,35.0
88.01112604141235,15,4.5,34.5
88.01112604141235,16,4.5,34.0
88.01112604141235,17,4.5,33.5
88.01112604141235,18,4.5,33.0
88.01112604141235,19,4.5,32.5
88.01112604141235,20,4.5,32.0
88.01112604141235,21,4.5,31.5
88.01112604141235,22,5.0,31.5
88.01112604141235,23,5.5,31.5
88.01112604141235,24,6.0,31.5
88.01112604141235,25,6.5,31.5
88.01112604141235,26,7.0,31.5
88.01112604141235,27,7.5,31.5
88.01112604141235,28,8.0,31.5
88.01112604141235,29,8.5,31.5
88.01112604141235,30,9.0,31.5
88.01112604141235,31,9.5,31.5
88.01112604141235,32,10.0,31.5
88.01112604141235,33,10.5,31.5
88.01112604141235,34,11.0,31.5
88.01112604141235,35,11.5,31.5
88.01112604141235,36,11.5,31.0
88.01112604141235,37,11.5,30.5
88.01112604141235,38,11.5,30.0
88.01112604141235,39,11.5,29.5
88.01112604141235,40,11.5,29.0
88.01112604141235,41,11.5,28.5
88.01112604141235,42,11.5,28.0
88.01112604141235,43,11.5,27.5
88.01112604141235,44,11.5,27.0
88.01112604141235,45,11.5,26.5
88.01112604141235,46,11.5,26.0
88.01112604141235,47,11.5,25.5
88.01112604141235,48,11.5,25.0
88.01112604141235,49,11.5,24.5
88.01112604141235,50,11.5,24.0
88.01112604141235,51,11.5,23.5
88.01112604141235,52,11.5,23.0
88.01112604141235,53,11.5,22.5
88.01112604141235,54,11.5,22.0
88.01112604141235,55,11.5,21.5
88.01112604141235,56,11.5,21.0
88.01112604141235,57,11.5,20.5
88.01112604141235,58,11.5,20.0
88.01112604141235,59,11.5,19.5
88.01112604141235,60,11.5,19.0
88.01112604141235,61,11.5,18.5
88.01112604141235,62,11.5,18.0
88.01112604141235,63,11.5,17.5
88.01112604141235,64,11.5,17.0
88.01112604141235,65,11.5,16.5
88.01112604141235,66,11.5,16.0
88.01112604141235,67,11.5,15.5
88.01112604141235,68,11.5,15.0
88.01112604141235,69,11.5,14.5
88.01112604141235,70,11.5,14.0
88.01112604141235,71,11.5,13.5
88.01112604141235,72,11.5,13.0
88.01112604141235,73,11.5,12.5
88.01112604141235,74,11.5,12.0
88.01112604141235,75,12.0,12.0
88.01112604141235,76,12.5,12.0
88.01112604141235,77,13.0,12.0
88.01112604141235,78,13.5,12.0
88.01112604141235,79,14.0,12.0
88.01112604141235,80,14.5,12.0
88.01112604141235,81,15.0,12.0
88.01112604141235,82,15.5,12.0
88.01112604141235,83,16.0,12.0
88.01112604141235,84,16.5,12.0
88.01112604141235,85,17.0,12.0
