t_s,gx,gy,value
87.3232774734497,12,51,0
87.3232774734497,13,51,0
87.3232774734497,14,51,0
87.3232774734497,15,51,0
87.3232774734497,16,51,0
87.3232774734497,17,51,0
87.3232774734497,18,51,0
87.3232774734497,19,51,0
87.3232774734497,20,51,0
87.3232774734497,21,51,0
87.3232774734497,22,51,0
87.3232774734497,23,51,0
87.3232774734497,24,51,0
87.3232774734497,25,51,0
87.3232774734497,26,51,0
87.3232774734497,27,51,0
87.3232774734497,28,51,0
87.3232774734497,29,51,0
87.3232774734497,30,51,0
87.3232774734497,31,51,0
87.3232774734497,32,51,0
87.3232774734497,10,52,0
87.3232774734497,11,52,0
87.3232774734497,12,52,0
87.3232774734497,13,52,0
87.3232774734497,14,52,0
87.3232774734497,15,52,0
87.3232774734497,16,52,0
87.3232774734497,17,52,0
87.3232774734497,18,52,0
87.3232774734497,19,52,0
87.3232774734497,20,52,0
87.3232774734497,21,52,0
87.3232774734497,22,52,0
87.3232774734497,23,52,0
87.3232774734497,24,52,0
87.3232774734497,25,52,0
87.3232774734497,26,52,0
87.3232774734497,27,52,0
87.3232774734497,28,52,0
87.3232774734497,29,52,0
87.3232774734497,30,52,0
87.3232774734497,31,52,0
87.3232774734497,32,52,0
87.3232774734497,33,52,0
87.3232774734497,34,52,0
87.3232774734497,8,53,0
87.3232774734497,9,53,0
87.3232774734497,10,53,0
87.3232774734497,11,53,0
87.3232774734497,12,53,0
87.3232774734497,13,53,0
87.3232774734497,14,53,0
87.3232774734497,15,53,0
87.3232774734497,16,53,0
87.3232774734497,17,53,0
87.3232774734497,18,53,0
87.3232774734497,19,53,0
87.3232774734497,20,53,0
87.3232774734497,21,53,0
87.3232774734497,22,53,0
87.3232774734497,23,53,0
87.3232774734497,24,53,0
87.3232774734497,25,53,0
87.3232774734497,26,53,0
87.3232774734497,27,53,0
87.3232774734497,28,53,0
87.3232774734497,29,53,0
87.3232774734497,30,53,0
87.3232774734497,31,53,0
87.3232774734497,32,53,0
87.3232774734497,33,53,0
87.3232774734497,34,53,0
87.3232774734497,35,53,0
87.3232774734497,7,54,0
87.3232774734497,8,54,0
87.3232774734497,9,54,0
87.3232774734497,10,54,0
87.3232774734497,11,54,0
87.3232774734497,12,54,0
87.3232774734497,13,54,0
87.3232774734497,14,54,0
87.3232774734497,15,54,0
87.3232774734497,16,54,0
87.3232774734497,17,54,0
87.3232774734497,18,54,0
87.3232774734497,19,54,0
87.3232774734497,20,54,0
87.3232774734497,21,54,0
87.3232774734497,22,54,0
87.3232774734497,23,54,0
87.3232774734497,24,54,0
87.3232774734497,25,54,0
87.3232774734497,26,54,0
87.3232774734497,27,54,0
87.3232774734497,28,54,0
87.3232774734497,29,54,0
87.3232774734497,30,54,0
87.3232774734497,31,54,0
87.3232774734497,32,54,0
87.3232774734497,33,54,0
87.3232774734497,34,54,0
