t_s,x,y,z
22.160913944244385,3.2014655260145664,37.93980127200484,-0.04822361469268799
22.361499547958374,3.2023930115401744,37.94174612313509,-0.048752427101135254
22.562153339385986,3.2032652659118175,37.943423461169004,-0.04919445514678955
22.76220941543579,3.2041731526851653,37.94585771486163,-0.049367427825927734
22.96112298965454,3.204193842947483,37.946971621364355,-0.049147605895996094
23.16075897216797,3.2040681069493293,37.94782593101263,-0.0485990047454834
23.36123776435852,3.2040591960549354,37.948623079806566,-0.04769301414489746
23.561997652053833,3.2042803739905357,37.949820432811975,-0.046297311782836914
23.76339316368103,3.2046877493858337,37.950813479721546,-0.045412540435791016
23.961594581604004,3.2055947979688644,37.95123877748847,-0.04504752159118652
24.161640882492065,3.2068402537852525,37.950961489230394,-0.04469120502471924
24.361231327056885,3.2086996262669563,37.950021624565125,-0.04425978660583496
24.56096124649048,3.2107985647171735,37.949307058006525,-0.04425501823425293
24.760945558547974,3.214264407172799,37.948481410741806,-0.04455006122589111
24.963505029678345,3.21689660602808,37.94817749410868,-0.04511857032775879
25.161897897720337,3.21933707909286,37.94844251126051,-0.045729875564575195
25.36077904701233,3.2229920945838093,37.94983011856675,-0.04686260223388672
25.56058669090271,3.2253514271005987,37.95137597620487,-0.04761064052581787
25.761098384857178,3.22784626891464,37.95425347611308,-0.04923439025878906
25.960596084594727,3.229456099566072,37.95641177520156,-0.05099189281463623
26.16186833381653,3.2307174460738897,37.95781886205077,-0.05260312557220459
26.360891580581665,3.2320466855317354,37.9587132781744,-0.05457735061645508
26.56076693534851,3.232449321426451,37.958417132496834,-0.05586385726928711
26.762428760528564,3.2324474275819957,37.95766915753484,-0.056963324546813965
26.9627845287323,3.2320110270529985,37.95661611109972,-0.05792057514190674
27.16173529624939,3.23043040407449,37.95491713657975,-0.05937480926513672
27.360843896865845,3.2291768550649285,37.95393509417772,-0.06031394004821777
27.561609506607056,3.227791143000126,37.95312628149986,-0.06125068664550781
27.76089358329773,3.2260181581377982,37.95285124331713,-0.06181907653808594
27.962631464004517,3.224345198251307,37.953333616256714,-0.06205177307128906
28.1618013381958,3.2234894636794924,37.953808553516865,-0.06228053569793701
28.361208200454712,3.2225950587317347,37.95435341447592,-0.0624542236328125
28.563843727111816,3.221423898242414,37.95497404411435,-0.06256914138793945
28.76308584213257,3.220017514541745,37.95555340498686,-0.06224548816680908
28.96503496170044,3.216370667681098,37.956658102571964,-0.06053793430328369
29.16341519355774,3.2097363652437925,37.95786942541599,-0.05666935443878174
29.366766929626465,3.203533341526985,37.9588281288743,-0.0530085563659668
29.56267547607422,3.194077273249626,37.960213892161846,-0.047463297843933105
29.76090097427368,3.1767867667376994,37.96219551563263,-0.03620874881744385
29.962114572525024,3.165245172917843,37.96381591632962,-0.021103501319885254
30.161675453186035,3.1410517593622207,37.968877360224724,0.024180889129638672
30.362555265426636,3.10296568775177,37.97640839591622,0.09103965759277344
30.562286376953125,3.0612367292642593,37.98312840424478,0.16335129737854004
30.76148247718811,3.0147160341739654,37.98898378945887,0.2489914894104004
