t_s,x,y,z
19.74869966506958,3.2283569941073655,37.985673054121435,0.0002818107604980469
19.946306228637695,3.2278518521934747,37.983928425237536,0.0016472339630126953
20.148079872131348,3.2277715377286076,37.983242655172944,0.0023651123046875
20.34793186187744,3.2278418162614106,37.982854437083006,0.001853346824645996
20.546278953552246,3.227821531124413,37.98274293169379,0.0008138418197631836
20.747859001159668,3.2277657625973224,37.98279136419296,-0.0002454519271850586
20.947571992874146,3.22787245118618,37.982807928696275,-0.001245260238647461
21.146461486816406,3.2282140500620007,37.98165765404701,-0.002667665481567383
21.347519397735596,3.2281141210123896,37.9797853641212,-0.003269791603088379
21.546775341033936,3.228132561199367,37.97755112871528,-0.003760218620300293
21.75354027748108,3.228538421332836,37.97571959160268,-0.004018306732177734
21.946381092071533,3.2290033235922455,37.973822670057416,-0.00413668155670166
22.148923635482788,3.2294119483567774,37.969676254317164,-0.0047070980072021484
22.348236799240112,3.229456595495343,37.966705068945885,-0.005424618721008301
22.54904270172119,3.229431884713471,37.96399960666895,-0.006316661834716797
22.746490001678467,3.229280591826886,37.960662461817265,-0.008262157440185547
22.948766469955444,3.22894505725801,37.959397066384554,-0.009833097457885742
23.15007734298706,3.2286496398746967,37.958789836615324,-0.0118178129196167
23.34928011894226,3.2285376716181635,37.95853656902909,-0.013436436653137207
23.54900336265564,3.228543920792639,37.958615120500326,-0.014222502708435059
23.74837565422058,3.2286967880800366,37.9594682790339,-0.016268014907836914
23.94754958152771,3.2287114363871514,37.96007752791047,-0.016797304153442383
24.15111541748047,3.2289698853865265,37.96372378244996,-0.018129825592041016
24.35046887397766,3.2294628185927867,37.96708579733968,-0.018777132034301758
24.54642128944397,3.2300848135501146,37.970159847289324,-0.01922774314880371
24.74631953239441,3.230849837768823,37.973283579573035,-0.01952075958251953
24.946842432022095,3.2324396491758525,37.9783199429512,-0.019321799278259277
25.146868467330933,3.2335027841627597,37.98107693530619,-0.018717408180236816
25.347190618515015,3.234060421237722,37.98230606876314,-0.018359780311584473
25.54703450202942,3.2358977182311937,37.98593431338668,-0.016899704933166504
25.747116088867188,3.2364468803507624,37.98698066640645,-0.016433119773864746
25.94853663444519,3.237642884022556,37.98984584584832,-0.014964461326599121
26.146201372146606,3.23835821542982,37.991699506528676,-0.013789772987365723
26.347776651382446,3.2393471876867115,37.99303638981655,-0.012617230415344238
26.547385215759277,3.240675100941211,37.994033875409514,-0.011323213577270508
26.746154069900513,3.2424750783257186,37.99476293288171,-0.009016275405883789
26.94981622695923,3.2426222589574754,37.995111579075456,-0.0069925785064697266
27.14702010154724,3.241474561277777,37.99570199241862,-0.00414884090423584
27.3466739654541,3.239001613460481,37.99668914801441,-0.0007653236389160156
27.546785593032837,3.2350038260929286,37.998033692128956,0.003535747528076172
27.750257968902588,3.232288865722716,37.998829409480095,0.006118059158325195
27.94715189933777,3.2242078169956803,38.001027657533996,0.013114094734191895
28.146674156188965,3.214752913802862,38.00317585701123,0.020656108856201172
28.349143981933594,3.1947564756274223,38.00545492535457,0.03635823726654053
28.552624702453613,3.187938143849373,38.0060078590177,0.04356539249420166
28.748414039611816,3.1726458495259284,38.00772563228384,0.06479990482330322
28.946555376052856,3.1528005501031875,38.01030729524791,0.09567248821258545
29.147051572799683,3.1216188570261,38.01331470254809,0.1425412893295288
29.347745895385742,3.1041881343126296,38.01443100720644,0.16821753978729248
